0,0.03,8.9,0.05
0.05,0.03,8.9,0.05
0.11,0.03,9.3,0.1
0.15,0.03,10.3,0.1
0.19,0.03,10.6,0.1
0.23,0.03,9.9,0.1
0.27,0.03,9.2,0.1
0.3,0.03,9,0.1
0.34,0.03,8.8,0.05
0.4,0.03,8.7,0.05
0.45,0.03,8.6,0.05
0.5,0.03,8.5,0.05
0.55,0.03,8.5,0.05
0.61,0.03,8.5,0.05
0.69,0.03,8.5,0.05
0.75,0.03,8.5,0.05
0.85,0.03,8.5,0.05
0.95,0.03,8.5,0.05
1.03,0.03,8.5,0.05
1.14,0.03,8.5,0.05
1.15,0.03,8.6,0.05
1.21,0.03,8.8,0.05
1.26,0.03,9,0.1
1.32,0.03,9.8,0.1
1.36,0.03,10.5,0.1
1.46,0.03,12.9,0.1
1.52,0.03,14.9,0.1
1.58,0.03,18.2,0.1
1.66,0.03,25.3,0.1
1.75,0.03,36.2,0.1
1.85,0.03,50,0.1
1.94,0.03,61,0.1
2.01,0.03,66.3,0.1
2.09,0.03,65.7,0.1
2.14,0.03,60.8,0.1
2.18,0.03,55,0.1
2.24,0.03,44.6,0.1
2.29,0.03,37.1,0.1
2.36,0.03,30.2,0.1
2.41,0.03,30.3,0.1
2.47,0.03,37.8,0.1
2.52,0.03,52.2,0.1
2.57,0.03,75.9,0.2
2.64,0.03,126.3,0.1
2.71,0.03,171.6,0.1
2.76,0.03,211,0.2
2.81,0.03,241.9,0.1
2.88,0.03,264.1,0.1
3,0.03,258.6,0.1
3.05,0.03,231.4,0.1
3.11,0.03,188.8,0.2
3.16,0.03,142.2,0.1
3.25,0.03,74.2,0.1
3.31,0.03,48,0.1
3.36,0.03,44.7,0.1
3.41,0.03,57.8,0.2
3.48,0.03,112.1,0.2
3.53,0.03,165,0.2
3.58,0.03,251.9,0.2
3.64,0.03,353.6,0.2
3.69,0.03,453.2,0.3
3.76,0.03,551.5,0.2
3.8,0.03,572.5,0.1
3.86,0.03,580.3,0.1
3.93,0.03,545.6,0.1
4,0.03,459.2,0.1
4.06,0.03,350.3,0.1
4.11,0.03,248.6,0.1
4.17,0.03,141.2,0.1
4.22,0.03,77.7,0.1
4.28,0.03,47.3,0.1
4.31,0.03,51.9,0.1
4.35,0.03,77,0.1
4.41,0.03,148.4,0.1
4.47,0.03,260.8,0.1
4.51,0.03,369.4,0.1
4.58,0.03,557.2,0.1
4.63,0.03,672.5,0.1
4.66,0.03,768.2,0.1
4.73,0.03,849.7,0.1
4.77,0.03,867.6,0.1
4.81,0.03,848.6,0.2
4.87,0.03,784.3,0.1
4.91,0.03,710.7,0.1
4.96,0.03,587.6,0.1
5.01,0.03,458.1,0.1
5.06,0.03,303.9,0.1
5.11,0.03,169.8,0.1
5.17,0.03,64.3,0.1
5.24,0.03,38.2,0.1
5.31,0.03,109.4,0.1
5.38,0.03,224.7,0.1
5.41,0.03,318.2,0.1
5.46,0.03,475.2,0.2
5.51,0.03,624.2,0.1
5.58,0.03,832,0.2
5.64,0.03,936.4,0.1
5.7,0.03,974.3,0.1
5.74,0.03,950,0.1
5.81,0.03,828.3,0.1
5.83,0.03,777,0.1
5.92,0.03,548.4,0.1
5.97,0.03,407.9,0.1
6.05,0.03,169.5,0.1
6.1,0.03,65.1,0.1
6.16,0.03,18.3,0.1
6.21,0.03,41.4,0.1
6.26,0.03,120.8,0.1
6.32,0.03,244.9,0.1
6.4,0.03,427,0.1
6.45,0.03,552.4,0.1
6.49,0.03,686.4,0.1
6.55,0.03,771.1,0.1
6.61,0.03,825.3,0.1
6.65,0.03,819,0.1
6.7,0.03,765.6,0.1
6.8,0.03,552.4,0.1
6.9,0.03,322.5,0.1
7.02,0.03,91.7,0.1
7.07,0.03,20.1,0.1
7.16,0.03,25.5,0.1
7.25,0.03,153.1,0.1
7.35,0.03,319.1,0.1
7.46,0.03,450.7,0.1
7.5,0.03,502,0.1
7.6,0.03,502.7,0.1
7.65,0.03,454.8,0.1
7.71,0.03,390.6,0.1
7.78,0.03,250.6,0.1
7.9,0.03,102.4,0.1
7.99,0.03,25.9,0.1
8.05,0.03,9,0.1
